"cpue","year","lat","lon","quarter","depth","gear","X","Y","SubDiv"
80.040857626856,2003,54.7307,13.7253,4,41,"TVS",417.916342797298,6065.57019284212,"24"
36.1237869630329,2003,54.8997,14.0957,4,43,"TVS",442.009859645206,6084.0046509233,"24"
247.270819853555,2003,55.0578,14.1022,4,50,"TVS",442.652445969263,6101.59169993274,"24"
88.7809376682701,2003,55.1505,13.9722,4,46,"TVS",434.500682264743,6112.0212589397,"24"
22.8764151867784,2003,55.2678,14.0897,4,33,"TVS",442.158777336634,6124.97022401569,"24"
164.102495296097,2003,55.329,13.8323,4,38,"TVS",425.9181920792,6132.0240978135,"24"
38.3582556760179,2003,55.3015,13.773,4,39,"TVS",422.102354295482,6129.02867856559,"24"
49.2338667449545,2003,55.2243,13.6682,4,44,"TVS",415.285280327244,6120.56053843863,"24"
26.1630036651196,2003,55.2152,13.3897,4,44,"TVS",397.54822782327,6119.92164765679,"24"
48.301853630451,2003,55.2032,13.3745,4,45,"TVS",396.550134321811,6118.60887243394,"24"
254.915532208081,2003,55.2488,13.1083,4,38,"TVS",379.748304925706,6124.10951017878,"24"
79.4484567549047,2003,55.2172,13.0015,4,31,"TVS",372.859392783355,6120.7831211225,"24"
311.991724847478,2003,55.2083,13.1525,4,40,"TVS",382.438272070192,6119.52801107546,"24"
127.148960141885,2003,55.1925,13.2325,4,40,"TVS",387.483779964205,6117.63812265597,"24"
67.9542053186363,2003,55.0495,13.6718,4,48,"TVS",415.144233272034,6101.10597028727,"24"
62.9030437249464,2003,55.044,13.447,4,47,"TVS",400.769778307881,6100.79002759648,"24"
82.6803089618308,2003,55.0225,13.3388,4,47,"TVS",393.800039425075,6098.55682186315,"24"
182.98641843221,2003,54.9993,13.3693,4,42,"TVS",395.689507242795,6095.92959690023,"24"
0,2004,57.482,17.5585,4,74,"TVL",653.387043190571,6373.9305219832,"27"
0,2004,57.4838,17.7273,4,108,"TVL",663.495759077024,6374.52458660884,"27"
0,2004,57.0815,17.9073,4,76,"TVL",676.195107583927,6330.21198411267,"27"
0,2004,57.7717,18.1177,4,102,"TVL",685.416749528416,6407.56234532266,"28"
1.63190695499553,2004,57.8733,19.415,4,48,"TVL",761.775642226202,6423.15237808819,"28"
19.9868868283047,2004,57.5247,19.2858,4,62,"TVL",756.576755917668,6383.89702761882,"28"
0,2004,57.354,19.1537,4,78,"TVL",749.836186304052,6364.42332213953,"28"
0,2004,57.0165,18.8125,4,73,"TVL",731.429190269239,6325.6851758429,"28"
70.0465823939021,2004,55.1,20.1333,4,56,"TVL",827.400955557155,6117.961468099,"26"
20.9258505798665,2004,55.0633,19.8967,4,65,"TVL",812.610241880088,6112.79750929868,"26"
27.2975966893685,2004,55.3567,19.9267,4,82,"TVL",812.21545967204,6145.54046271191,"26"
126.472335661184,2004,55.4733,20.0567,4,76,"TVL",819.502348598704,6159.08990269496,"26"
1.00897714855937,2004,55.6467,19.7017,4,82,"TVL",795.783460399862,6176.78780355462,"26"
0,2004,55.6017,19.0467,4,89,"TVL",754.896621018823,6169.18376453027,"26"
23.6275919391948,2004,55.0067,19.67,4,74,"TVL",798.569989946267,6105.51423081156,"26"
19.6656715911403,2004,54.9217,19.57,4,86,"TVL",792.799709339968,6095.64291814156,"26"
4.57110972733036,2004,54.8317,19.6617,4,63,"TVL",799.337743025426,6086.02714730667,"26"
33.6167059682223,2004,54.5683,19.6417,4,46,"TVL",799.994459858857,6056.66439308548,"26"
0,2004,54.5483,19.7058,4,20,"TVL",804.283297263278,6054.71720657811,"26"
299.319575974035,2004,55.18,20.0267,4,60,"TVL",819.966468988744,6126.35682423164,"26"
41.8772884382661,2004,55.21,20.15,4,51,"TVL",827.560916590425,6130.26377439726,"26"
2.55748072201431,2004,55.1133,20.3117,4,43,"TVL",838.655449486587,6120.29143878797,"26"
0,2004,55.0583,20.56,4,23,"TVL",854.957057801418,6115.41539091254,"26"
14.7032555169432,2004,55.0933,19.66,4,86,"TVL",797.288016512956,6115.09738230881,"26"
92.6642865918162,2004,54.4333,19.0333,4,50,"TVL",761.55796558585,6039.22638194319,"26"
4.44656136707539,2004,54.45,19.15,4,63,"TVL",769.01209355374,6041.52311493701,"26"
58.2594870498852,2004,54.3667,19.2333,4,20,"TVL",774.966027236719,6032.58444815294,"26"
181.262487664141,2004,54.4,19.2667,4,40,"TVL",776.909655093022,6036.41730152592,"26"
40.784300165782,2004,54.45,19.2833,4,61,"TVL",777.647743283734,6042.04113001025,"26"
116.34911420502,2004,55,18.45,4,60,"TVL",720.645846769437,6100.23575816373,"26"
59.5549174915892,2004,54.8667,18.5667,4,28,"TVL",728.862441210586,6085.78687393652,"26"
110.907611583994,2004,54.7667,18.6833,4,30,"TVL",736.925878605441,6075.05450649206,"26"
577.601928592328,2004,54.8667,18.6667,4,70,"TVL",735.276163211552,6086.11841244456,"26"
51.7178666884363,2004,54.8833,18.6333,4,50,"TVL",733.038137569552,6087.85259483307,"26"
316.912928095037,2004,54.7667,18.7167,4,50,"TVL",739.073307068662,6075.16793555797,"26"
67.6126255989879,2004,54.5,19.2167,4,71,"TVL",772.999676052698,6047.33882933033,"26"
0,2004,55.0167,17.4167,4,35,"TVL",654.512859585162,6099.32029730072,"25"
27.4519841169624,2004,54.95,17.4,4,28,"TVL",653.700050725325,6091.86344445326,"25"
47.7737131509323,2004,54.8167,16.9833,4,23,"TVL",627.437964241017,6076.19728804572,"25"
0.798643144077875,2004,54.4333,15.1,4,28,"TVL",506.486693056743,6031.73717878698,"25"
0,2004,54.4,15.55,4,35,"TVL",535.705567470433,6028.16668877228,"25"
201.341396469458,2004,54.45,15.7667,4,49,"TVL",549.712775894819,6033.86138577124,"25"
42.4291779531703,2004,54.5333,15.7667,4,55,"TVL",549.61180908919,6043.12987521975,"25"
38.0789817503713,2004,54.6667,15.5833,4,67,"TVL",537.621291415917,6057.85938377178,"25"
65.3664480706842,2004,54.55,15.3833,4,58,"TVL",524.792724345075,6044.7852948484,"25"
69.8295928636366,2004,54.6333,16.35,4,33,"TVL",587.140657864419,6054.82387296241,"25"
98.047079612724,2004,54.85,16.7,4,28,"TVL",609.146428460966,6079.42389141589,"25"
22.4411861985536,2004,55.0667,17.0833,4,42,"TVL",633.034403875675,6104.19694482294,"25"
23.9201060872503,2004,54.8833,18.1667,4,22,"TVL",703.121713264489,6086.39873452541,"26"
31.4638701645424,2004,54.7,19.0333,4,92,"TVL",759.854415406113,6068.87822188234,"26"
6.45314021704711,2004,54.6667,19.2833,4,91,"TVL",776.177765972931,6066.13141276131,"26"
102.215354719443,2004,55.7517,20.3633,4,55,"TVS",836.45819706364,6191.47757106821,"26"
91.4913041813562,2004,55.7867,20.16,4,58,"TVS",823.427059651279,6194.39712683588,"26"
66.9806541964704,2004,55.64,20.2767,4,71,"TVS",831.978133872616,6178.64784978606,"26"
4.91159336187298,2004,55.65,20.1467,4,74,"TVS",823.724814388603,6179.1438895109,"26"
33.4839010874262,2004,55.6767,20.0883,4,74,"TVS",819.836865257295,6181.83975072179,"26"
101.04134904413,2004,55.745,20.0217,4,69,"TVS",815.103448435839,6189.1247627185,"26"
230.690447303369,2004,55.7833,20.0667,4,64,"TVS",817.612435616197,6193.58695484778,"26"
884.97455978201,2004,55.8617,20.1017,4,60,"TVS",819.160805128521,6202.46086569603,"26"
0,2004,56.2,19.4667,4,101,"TVS",777.030918129897,6237.32015632646,"26"
2.71712563064556,2004,56.3683,19.6967,4,114,"TVS",790.005440808047,6256.97728624724,"26"
2.79498854457989,2004,56.5183,20.23,4,84,"TVS",821.629741299415,6276.02457906746,"28"
17.5418482387888,2004,56.67,20.4183,4,74,"TVS",831.861664524024,6293.77921700776,"28"
497.363454340062,2004,56.5867,20.5,4,64,"TVS",837.603804278715,6284.92322796001,"28"
81.8317621884362,2004,56.6083,20.6983,4,38,"TVS",849.560457273887,6288.31758570098,"28"
113.564316720426,2004,56.6733,20.7233,4,43,"TVS",850.487595441796,6295.66621471544,"28"
0,2004,57.0467,20.615,4,89,"TVS",840.448924311684,6336.6003998797,"28"
0.862222876673021,2004,57.1833,20.72,4,77,"TVS",845.530246617842,6352.30456228955,"28"
0,2004,57.205,20.6733,4,83,"TVS",842.511772327684,6354.47909217219,"28"
0,2004,57.2167,20.6517,4,81,"TVS",841.101349440097,6355.67035047101,"28"
1.34630403098579,2004,57.175,20.5867,4,99,"TVS",837.564460520768,6350.71343018164,"28"
36.2513103441946,2004,57.3467,20.875,4,34,"TVS",853.308951405829,6371.25218161936,"28"
58.338117140713,2004,57.2033,21.1233,4,34,"TVS",869.655017040817,6356.64606397997,"28"
41.8133959622476,2004,57.2367,21.1017,4,47,"TVS",868.019731295645,6360.23816255476,"28"
56.453752296336,2004,57.3433,21.315,4,21,"TVS",879.761207863163,6373.24968474695,"28"
63.4801370152976,2004,55.3506,16.9514,4,65,"TVL",623.728930313933,6135.54056286855,"25"
80.73340216101,2004,55.3988,17.3813,4,57,"TVL",650.798287296875,6141.75098867337,"25"
98.5933812143624,2004,55.2585,17.4222,4,88,"TVL",653.930782409303,6126.23201670264,"25"
31.3064571225741,2004,55.0224,17.4039,4,31,"TVL",653.672839354473,6099.92618073973,"25"
84.1445892672224,2004,54.8246,15.9283,4,63,"TVL",559.639874266379,6075.66829648763,"25"
194.889981920599,2004,55.491,17.412,4,34,"TVL",652.386149672638,6152.07538848002,"25"
2397.98659313391,2004,55.4644,17.4119,4,41,"TVL",652.482531380408,6149.11585196515,"25"
254.003219245576,2004,55.3542,18.3803,4,80,"TVL",714.279876877444,6139.41024071069,"26"
60.7433989939694,2004,55.3672,18.5559,4,81,"TVL",725.332447681542,6141.41070968642,"26"
202.794333755961,2004,55.5016,18.548,4,85,"TVL",724.068902273638,6156.33189953259,"26"
71.1321282507255,2004,55.7004,18.6324,4,97,"TVL",728.238473923052,6178.7157501781,"26"
14.4035845419727,2004,55.7361,17.9704,4,62,"TVL",686.487183909785,6180.70544971152,"25"
116.960198313962,2004,56.0867,18.0503,4,54,"TVL",689.780614897595,6219.92310212623,"26"
8.93751812190471,2004,56.1157,17.7746,4,67,"TVL",672.502913839796,6222.42534529162,"25"
86.0055485231093,2004,54.8418,15.9998,4,57,"TVL",564.206032933649,6077.64532588463,"25"
0,2004,56.1623,18.3416,4,75,"TVL",707.489378960501,6229.17142246446,"26"
0,2004,56.1762,18.349,4,72,"TVL",707.873512676738,6230.73979199609,"26"
16.7733193795901,2004,56.2637,17.9348,4,47,"TVL",681.758363277833,6239.30180140729,"25"
286.951129758484,2004,55.7825,15.9511,4,61,"TVL",559.649725909168,6182.28226415692,"25"
37.050535632089,2004,55.7421,16.3382,4,63,"TVL",584.012746150634,6178.18757269217,"25"
332.852597616143,2004,55.8723,16.4272,4,50,"TVL",589.301207298783,6192.78783036698,"25"
251.565318697047,2004,55.3409,16.2909,4,70,"TVL",581.872937803391,6133.48620580754,"25"
163.331537458816,2004,55.0672,16.4273,4,54,"TVL",591.146387820833,6103.2002194733,"25"
274.741006597942,2004,55.3911,16.32,4,69,"TVL",583.612530455534,6139.10681820813,"25"
74.3339436010167,2004,55.7668,16.6835,4,52,"TVL",605.621997582143,6181.40860088179,"25"
268.55905563866,2004,54.6542,15.0911,4,57,"TVL",505.877543326902,6056.31605611082,"25"
148.169559978781,2004,54.8095,14.9836,4,57,"TVL",498.945951529375,6073.59322893435,"24"
120.205826669109,2004,54.8788,15.0984,4,60,"TVL",506.313461945777,6081.30897573446,"25"
264.022212483089,2004,54.7825,15.299,4,68,"TVL",519.229885301075,6070.6296664645,"25"
143.258334268639,2004,54.7809,15.2999,4,68,"TVL",519.288529055345,6070.45187446515,"25"
66.5791310593392,2004,54.7154,15.781,4,60,"TVL",550.311904726728,6063.40207895778,"25"
80.7365040089666,2004,54.8479,15.841,4,71,"TVL",554.000198478806,6078.19014408439,"25"
0,2004,54.9483,15.6267,4,78,"TVL",540.140337679431,6089.21803661039,"25"
44.8478345602761,2004,54.8584,15.4529,4,72,"TVL",529.073184789429,6079.12846219858,"25"
0,2004,55.0395,15.2784,4,76,"TVL",517.791315645881,6099.22238009206,"25"
78.4311324668466,2004,55.075,15.352,4,72,"TVL",522.474854099597,6103.19400234871,"25"
239.125558986083,2004,55.7548,14.7853,4,50,"TVL",486.52498703057,6178.81090820904,"25"
598.720717173695,2004,55.86,20.52,4,43,"TVS",845.315643040137,6204.28320272603,"26"
309.119427280323,2004,55.78,20.22,4,61,"TVS",827.240261901941,6193.93480032328,"26"
77.8342164640157,2004,55.92,20.72,4,33,"TVS",857.259087478947,6211.96628029941,"26"
653.201692065696,2004,55.62,20.73,4,53,"TVS",860.647704214286,6178.6917455688,"26"
572.593180654535,2004,55.53,20.65,4,64,"TVS",856.434410615635,6168.27977736173,"26"
39.7955332444931,2004,54.6438,12.1713,4,19,"TVS",317.477218418353,6058.83088406664,"24"
11.8664295912593,2004,54.6883,12.203,4,20,"TVS",319.719407624739,6063.6986305041,"24"
21.9334702134652,2004,54.7193,12.2778,4,21,"TVS",324.67323379336,6066.95722997217,"24"
9.21144217736527,2004,54.7813,12.3653,4,22,"TVS",330.566607838394,6073.63864117645,"24"
48.9557131857148,2004,54.8803,12.5905,4,19,"TVS",345.424691688555,6084.13064389897,"24"
139.711613755462,2004,54.9873,12.6778,4,28,"TVS",351.419237023153,6095.84481809998,"24"
28.9977029234683,2004,54.8453,12.682,4,18,"TVS",351.164648051419,6080.03888642755,"24"
286.324114796374,2004,54.9337,13.0528,4,43,"TVS",375.243318157817,6089.14907957977,"24"
64.5473252247452,2004,54.5782,12.427,4,18,"TVS",333.705173313184,6050.89924180023,"24"
135.000320745155,2004,54.624,12.9187,4,17,"TVS",365.629905448383,6054.94212502249,"24"
314.628146609225,2004,54.7968,12.973,4,26,"TVS",369.690424903679,6074.06370956248,"24"
62.5214794080548,2004,55.0018,13.3667,4,46,"TVS",395.529706336078,6096.2116369995,"24"
65.2540287238335,2004,55.0108,13.6518,4,47,"TVS",413.783511160374,6096.82432359423,"24"
106.110512019582,2004,54.8165,13.2935,4,46,"TVS",390.345512548666,6075.70684910129,"24"
124.318051048734,2004,54.825,13.3887,4,46,"TVS",396.483961283837,6076.50778184093,"24"
212.380489188515,2004,54.883,13.4083,4,48,"TVS",397.889656837612,6082.9321953878,"24"
256.112778259094,2004,54.9325,13.673,4,49,"TVS",414.973891339008,6088.08608159315,"24"
73.9091483638742,2004,54.7548,13.9535,4,38,"TVS",432.650561523779,6068.0087041937,"24"
66.5066816320701,2004,54.7392,13.7862,4,41,"TVS",421.854128694512,6066.44641368858,"24"
155.288141431273,2004,54.6503,13.765,4,32,"TVS",420.315294588759,6056.57879091236,"24"
161.675996557371,2004,54.4983,13.9707,4,18,"TVS",433.339354496088,6039.4525462256,"24"
554.988775874766,2004,54.5282,14.2687,4,19,"TVS",452.672922033192,6042.53802194608,"24"
58.2240070575029,2004,54.4998,14.394,4,15,"TVS",460.754558403121,6039.30093915336,"24"
116.511160817761,2004,54.4852,14.7475,4,22,"TVS",483.641822889558,6037.53677530064,"24"
13.0373141652564,2004,54.4382,14.9972,4,25,"TVS",499.818394238848,6032.27779378538,"24"
56.1919687976071,2004,54.5633,14.7323,4,35,"TVS",482.690160723871,6046.23058704057,"24"
233.641478157033,2004,54.618,14.7755,4,48,"TVS",485.502962792728,6052.30734413935,"24"
129.438807447435,2004,54.6775,14.5998,4,48,"TVS",474.194939718989,6058.97843359783,"24"
198.268696977264,2004,54.7787,14.6972,4,45,"TVS",480.5238966382,6070.20787217159,"24"
71.564906398262,2004,54.7837,14.9703,4,62,"TVS",498.089927949668,6070.72260861009,"24"
157.156687949606,2004,54.9052,14.9663,4,50,"TVS",497.839180825356,6084.24277442429,"24"
125.904480131976,2004,54.8538,14.7918,4,42,"TVS",486.633378995544,6078.54248601601,"24"
116.127646275947,2004,54.898,14.0942,4,43,"TVS",441.911224835777,6083.8167309718,"24"
81.2402250648883,2004,55.0913,14.5565,4,42,"TVS",471.694509752445,6105.04110918449,"24"
111.228716661574,2004,55.1087,14.1738,4,48,"TVS",447.292804717118,6107.19927032188,"24"
304.602969308496,2004,55.2692,14.0877,4,33,"TVS",442.033738226202,6125.12767581865,"24"
229.093783061315,2004,55.305,13.854,4,35,"TVS",427.250897797167,6129.33058696892,"24"
204.665935750288,2004,55.2708,13.7388,4,41,"TVS",419.869423752167,6125.6513070427,"24"
99.9306987871419,2004,55.1145,13.8745,4,46,"TVS",428.210180937332,6108.11141590886,"24"
78.4764761024048,2004,55.1977,13.375,4,43,"TVS",396.567696165659,6117.99616198794,"24"
108.917174795365,2004,55.2077,13.1585,4,40,"TVS",382.818260763884,6119.45115731489,"24"
115.710919567509,2004,55.1918,13.2392,4,42,"TVS",387.908278544481,6117.54945278389,"24"
48.7125905773099,2004,55.0282,13.3488,4,46,"TVS",394.454255761765,6099.17588010504,"24"
210.025543629647,2004,55.0805,13.007,4,26,"TVS",372.774918534362,6105.56408342774,"24"
157.576149674077,2005,55.7068,14.3737,4,37,"TVL",460.644120940694,6173.62571394483,"25"
179.34156041706,2005,55.6977,14.3642,4,34,"TVL",460.03787772766,6172.61841276384,"25"
109.387488931662,2005,55.7027,14.3727,4,37,"TVL",460.577155869361,6173.1699950042,"25"
87.2985438024473,2005,55.8457,15.5662,4,40,"TVL",535.453006714944,6189.05159523231,"25"
255.432915660661,2005,55.7698,15.5487,4,60,"TVL",534.424158872021,6180.59571610904,"25"
102.255789058174,2005,55.7665,15.7862,4,55,"TVL",549.328230894365,6180.37197484419,"25"
1267.37159329721,2005,55.7975,15.9068,4,60,"TVL",556.849618686975,6183.91433845295,"25"
348.06649235966,2005,55.8417,16.1438,4,57,"TVL",571.625861704052,6189.05308812014,"25"
105.939239305951,2005,55.7128,16.7263,4,51,"TVL",608.456630621844,6175.46587270479,"25"
391.086444946663,2005,55.974,17.5847,4,57,"TVL",661.289866309752,6206.20182634211,"25"
28.7273823259869,2005,56.1438,17.6965,4,51,"TVL",667.52639211141,6225.35900472103,"25"
43.9163451385337,2005,56.2373,17.8712,4,43,"TVL",677.943234896415,6236.198792493,"25"
273.094428751973,2005,56.5413,16.8375,4,62,"TVL",612.986348494795,6267.83919674089,"27"
715.256875085461,2005,56.4478,16.7728,4,61,"TVL",609.277043342487,6257.32941500564,"25"
7.57351245113674,2005,57.3653,16.9173,4,44,"TVL",615.319314845472,6359.6757064857,"27"
6.33912934177795,2005,57.4235,17.0172,4,55,"TVL",621.134776344908,6366.32676192874,"27"
8.80928623228861,2005,57.4687,17.5518,4,73,"TVL",653.041090888392,6372.43542399865,"27"
0,2005,57.4832,17.7273,4,108,"TVL",663.498440841794,6374.45782417259,"27"
0,2005,57.3653,17.9092,4,106,"TVL",674.961059363867,6361.79246233422,"27"
0,2005,57.7158,18.2715,4,102,"TVL",694.86001358629,6401.77511521928,"28"
3.47824604906415,2005,57.8968,19.4297,4,47,"TVL",762.475043854942,6425.82228887575,"28"
7.2387472900039,2005,57.8585,19.4753,4,68,"TVL",765.456884092831,6421.74204424667,"28"
1.49875063269229,2005,57.3528,19.1515,4,77,"TVL",749.712113505615,6364.28179933797,"28"
0,2005,57.2237,19.0632,4,84,"TVL",745.262725705007,6349.60446325219,"28"
0,2005,57.0875,18.9055,4,85,"TVL",736.618663940015,6333.90035230815,"28"
0,2005,57.0403,17.8737,4,86,"TVL",674.352615211588,6325.54182609755,"27"
0,2005,57.0058,17.9543,4,65,"TVL",679.407192961655,6321.9122981857,"27"
8.71462394636411,2005,57.1042,17.2868,4,72,"TVL",638.514685793854,6331.30656413448,"27"
29.5860806485339,2005,54.9183,19.5683,4,82,"TVL",792.715581272731,6095.25786546519,"26"
322.595794601899,2005,54.625,19.5817,4,70,"TVL",795.707709435013,6062.71214941365,"26"
294.319231387276,2005,54.5717,19.6433,4,46,"TVL",800.072783782713,6057.04914349627,"26"
107.143434482002,2005,54.5767,19.7217,4,21,"TVL",805.098226038885,6057.94278200369,"26"
27.7608650782591,2005,55.0333,19.7017,4,74,"TVL",800.395888267364,6108.60682266746,"26"
105.929995111841,2005,55.1083,19.9183,4,65,"TVL",813.635132060625,6117.89573425403,"26"
37.1444212950438,2005,55.125,19.7133,4,80,"TVL",800.447398950734,6118.84928308511,"26"
29.5225074578957,2005,55.2567,19.13,4,83,"TVL",762.421013132099,6131.13462591755,"26"
6.05122206761643,2005,55.345,19.245,4,86,"TVL",769.124427771493,6141.39088094861,"26"
162.101468540294,2005,55.6033,19.045,4,88,"TVL",754.779223849614,6169.35542211927,"26"
560.708131080438,2005,55.45,19.0767,4,86,"TVL",757.776169959786,6152.42730257034,"26"
166.275643947073,2005,55.0567,20.5567,4,23,"TVL",854.760786882725,6115.22084378026,"26"
175.395890366053,2005,55.1183,20.315,4,42,"TVL",838.823237549762,6120.86304801721,"26"
829.190603605721,2005,55.1,20.1417,4,55,"TVL",827.936207201976,6118.00093655392,"26"
0,2005,54.9117,19.4067,4,105,"TVL",782.414347716906,6093.85960554385,"26"
0,2005,55.375,19.5067,4,95,"TVL",785.487640771817,6145.76940654955,"26"
0,2005,55.53,19.4583,4,89,"TVL",781.317269189639,6162.80261767449,"26"
313.909003086502,2005,55.1583,20.0267,4,60,"TVL",820.140585609882,6123.94524365828,"26"
56.6379155838143,2005,55.2117,20.145,4,52,"TVL",827.229226865185,6130.42918281496,"26"
121.662559194739,2005,55.3467,20.6517,4,29,"TVL",858.20109093972,6147.92513522954,"26"
185.367033974813,2005,54.7367,19.7317,4,30,"TVL",804.543207591274,6075.76977587815,"26"
509.045537112036,2005,54.83,19.6617,4,62,"TVL",799.350338434236,6085.83818955416,"26"
358.38637558858,2005,54.8688,18.6686,4,71,"TVL",735.385776676815,6086.35831942678,"26"
122.480364776119,2005,54.868,18.6347,4,50,"TVL",733.216288273903,6086.15588260424,"26"
530.578314424832,2005,54.9688,18.5333,4,65,"TVL",726.146498373974,6097.03228100414,"26"
372.090690867827,2005,54.6336,16.3178,4,35,"TVL",585.06168784476,6054.81778767386,"25"
84.3556888593786,2005,54.6341,16.0847,4,47,"TVL",570.015286749434,6054.61615037386,"25"
226.600543716552,2005,54.818,15.9669,4,54,"TVL",562.129836066163,6074.96743890873,"25"
38.6521208089958,2005,54.7513,15.3019,4,67,"TVL",519.431337553535,6067.15871082337,"25"
178.215670790014,2005,54.6341,15.2003,4,61,"TVL",512.929223182927,6054.09409818559,"25"
175.367977330673,2005,54.6355,15.0508,4,58,"TVL",503.278993456081,6054.2326353812,"25"
6.07134843322958,2005,54.4177,15.1356,4,28,"TVL",508.799295884974,6030.00525558709,"25"
127.36459031421,2005,54.4002,15.5678,4,34,"TVL",536.860938181718,6028.19810755169,"25"
217.532136310663,2005,54.5675,15.685,4,58,"TVL",544.288169450577,6046.88069524468,"25"
339.923984098845,2005,54.6333,15.5022,4,63,"TVL",532.417175781707,6054.10250443687,"25"
167.596508836642,2005,54.6355,15.6025,4,64,"TVL",538.88940261733,6054.39819742327,"25"
12.9219632934738,2005,54.4183,15.9683,4,27,"TVL",562.83263781333,6030.4953691185,"25"
100.522434507735,2005,54.4677,16.0839,4,26,"TVL",570.249007070495,6036.10098919919,"25"
125.954866779321,2005,54.7175,16.8008,4,30,"TVL",615.996124132616,6064.84408018203,"25"
237.449786570733,2005,54.8192,17.4839,4,22,"TVL",659.588331338691,6077.50059891138,"25"
227.847197822447,2005,55.0192,17.4525,4,35,"TVL",656.791514813368,6099.67812611203,"25"
191.969953362648,2005,54.8853,18.1836,4,22,"TVL",704.195233325781,6086.67034390157,"26"
345.2498162246,2005,54.3683,19.2189,4,20,"TVL",774.020583340923,6032.70617953413,"26"
7.90303684790591,2005,54.4344,19.4336,4,43,"TVL",787.493508836511,6040.91078293356,"26"
145.638841892087,2005,54.4508,19.2847,4,61,"TVL",777.733016485299,6042.13559188174,"26"
159.627592736247,2005,54.4336,19.3192,4,50,"TVL",780.085409834847,6040.36031990282,"26"
450.877916713512,2005,55.3511,18.4522,4,81,"TVL",718.852851923102,6139.28921856875,"26"
55.0266999403812,2005,55.4167,18.9353,4,91,"TVL",749.050096627255,6148.20913877203,"26"
181.418869533249,2005,55.2025,19.0336,4,80,"TVL",756.648411924938,6124.74933831332,"26"
423.454646948399,2005,55.1836,18.6181,4,90,"TVL",730.333234938239,6121.19647527324,"26"
122.943205517375,2005,55.0011,18.6336,4,90,"TVL",732.37642441196,6100.95316165144,"26"
63.3291367195527,2005,54.9853,18.4672,4,62,"TVL",721.826547680976,6098.65542021078,"26"
297.622339994606,2005,54.8844,18.1667,4,21,"TVL",703.116176607012,6086.52107583751,"26"
161.041589200186,2005,54.8692,17.9333,4,23,"TVL",688.221061494713,6084.17812421175,"25"
173.99773802749,2005,55.3522,17.8172,4,75,"TVL",678.60472774496,6137.59849249608,"25"
865.370592354197,2005,55.4353,17.6353,4,65,"TVL",666.725400024524,6146.39127143597,"25"
468.699376403129,2005,55.5189,17.6669,4,54,"TVL",668.367190754739,6155.76753637661,"25"
0,2005,57.98,20.9683,4,89,"TVS",852.698128352882,6442.08053932806,"28"
2.44822128703979,2005,57.9816,21.33,4,66,"TVS",874.018935233712,6444.20730831117,"28"
0,2005,57.9046,21.5056,4,60,"TVS",885.201333091044,6436.64669193084,"28"
135.011886260352,2005,55.795,20.0583,4,67,"TVS",816.991198752345,6194.84867916559,"26"
632.048986123118,2005,55.8617,20.1033,4,62,"TVS",819.260802198103,6202.46825605418,"26"
190.816053113188,2005,55.7817,20.3233,4,55,"TVS",833.69473628479,6194.61725570594,"26"
524.99134310431,2005,55.7583,20.3483,4,58,"TVS",835.461451537881,6192.13808150229,"26"
87.1939515577484,2005,55.6633,20.29,4,73,"TVS",832.616101206541,6181.30070837441,"26"
58.5385083381148,2005,55.6483,20.245,4,74,"TVS",829.915903441783,6179.41871252459,"26"
39.2297244920769,2005,55.6583,20.15,4,76,"TVS",823.863542809455,6180.08166893053,"26"
23.0816976441214,2005,56.2167,19.5117,4,107,"TVS",779.697939829874,6239.35862805971,"26"
692.599630672413,2005,56.63,20.6333,4,53,"TVS",845.37961267527,6290.39848554907,"28"
107.061481557335,2005,56.6467,20.665,4,53,"TVS",847.16693223428,6292.41408463886,"28"
68.4979501828278,2005,56.6767,20.7067,4,50,"TVS",849.440836795398,6295.95902639226,"28"
125.891503414131,2005,56.605,20.6917,4,42,"TVS",849.186617024921,6287.91731854795,"28"
21.975809600582,2005,56.65,20.7383,4,43,"TVS",851.622250167116,6293.15480546962,"28"
51.3559321802806,2005,56.7717,20.77,4,50,"TVS",852.420192347931,6306.83710745269,"28"
0,2005,57.0467,20.5983,4,91,"TVS",839.437694302891,6336.5171001492,"28"
0,2005,57.2,20.6733,4,86,"TVS",842.558157310001,6353.92362952725,"28"
0,2005,57.185,20.7117,4,81,"TVS",845.013680592163,6352.4512965469,"28"
8.19860464763187,2005,57.9833,21.2667,4,70,"TVS",870.267779915049,6444.04667829267,"28"
3.35314931596708,2005,57.9033,21.47,4,62,"TVS",883.111239112273,6436.29966922659,"28"
0.947782377067021,2005,57.9117,21.4983,4,61,"TVS",884.69384360448,6437.39326420658,"28"
7.33662049675566,2005,57.9117,21.5667,4,54,"TVS",888.735321855145,6437.78535728405,"28"
14.1928245523473,2005,57.7833,21.3817,4,74,"TVS",879.153813708766,6422.47818998072,"28"
33.3494662489998,2005,57.5167,21.4233,4,24,"TVS",884.436035032121,6393.1127970777,"28"
92.6402105827163,2005,57.2767,21.0267,4,62,"TVS",863.108664714369,6364.27719280081,"28"
85.8429154214929,2005,57.2383,21.1017,4,56,"TVS",868.003757898306,6360.41585333262,"28"
96.0617371835568,2005,57.2167,21.155,4,37,"TVS",871.430738031559,6358.30691357087,"28"
23.4046535888513,2005,57.2267,21.0367,4,46,"TVS",864.204147499131,6358.77755307793,"28"
